rider,dob,nationality,pob,current_team,weight,height,one_day_races,gc,tt,sprint,climber
Michał Kwiatkowski,1990-06-02,Poland,Chełmża,INEOS Grenadiers,68,1.76,4014,3074,3198,1403,2484
Wilco Kelderman,1991-03-25,Netherlands,Amersfoort,Team Sunweb,65,1.85,547,4017,1976,814,2837
Benoît Cosnefroy,1995-10-17,France,Cherbourg-en-Cotentin,AG2R La Mondiale,64,1.76,1305,283,107,606,150
Michael Matthews,1990-09-26,Australia,Canberra,Team Sunweb,72,1.78,5016,704,1431,5031,1532
Alejandro Valverde,1980-04-25,Spain,Murcia,Movistar Team,61,1.77,11855,12409,4577,5225,13660
Simon Yates,1992-08-07,Great,Bury,Mitchelton-Scott,58,1.72,531,3274,700,226,3339
Warren Barguil,1991-10-28,France,Hennebont,Team Arkéa Samsic,61,1.82,1390,2292,106,464,2501
Miguel Ángel López,1994-02-04,Colombia,Pesca,Astana Pro Team,59,1.64,247,3059,444,215,2706
Florian Sénéchal,1993-07-10,France,Cambrai,Deceuninck - Quick Step,77,1.79,1848,591,193,1655,124
Filippo Ganna,1996-07-25,Italy,Verbania,INEOS Grenadiers,82,1.93,105,191,1644,57,16
Mikel Landa,1989-12-13,Spain,Murgia,Bahrain - McLaren,60,1.73,574,3533,197,239,3782
Mads Pedersen,1995-12-18,Denmark,Tølløse,Trek - Segafredo,70,1.79,1341,606,774,1204,108
Søren Kragh Andersen,1994-08-10,Denmark,Strib,Team Sunweb,73,1.78,582,901,1380,829,212
Pascal Ackermann,1994-01-17,Germany,Kandel,BORA - hansgrohe,78,1.8,2330,103,0,3228,300
Daniel Felipe Martínez,1996-04-25,Colombia,Soacha,EF Pro Cycling,63,1.72,275,1236,573,36,546
Caleb Ewan,1994-07-11,Australia,Sydney,Lotto Soudal,67,1.65,1439,226,148,5032,201
Peter Sagan,1990-01-26,Slovakia,Žilina,BORA - hansgrohe,78,1.84,8931,1521,1280,13759,3038
Marc Hirschi,1998-08-24,Switzerland,Bern,Team Sunweb,61,1.74,924,326,66,140,174
Guillaume Martin,1993-06-09,France,Paris,"Cofidis, Solutions Crédits",55,1.73,892,1791,6,309,1118
Sam Bennett,1990-10-16,Ireland,Wervik,Deceuninck - Quick Step,73,1.78,1764,271,41,5590,246
Maximilian Schachmann,1994-01-09,Germany,Berlin,BORA - hansgrohe,70,1.83,904,1053,948,264,985
Arnaud Démare,1991-08-26,France,Beauvais,Groupama - FDJ,76,1.82,4472,1164,363,8120,216
Julian Alaphilippe,1992-06-11,France,Saint-Amand-Montrond,Deceuninck - Quick Step,60,1.73,4196,1881,1009,1464,3364
Diego Ulissi,1989-07-15,Italy,Cecina,UAE-Team Emirates,63,1.75,3987,3630,843,1930,3384
Jakob Fuglsang,1985-03-22,Denmark,Geneva,Astana Pro Team,65,1.81,3149,5830,1517,910,4845
Richie Porte,1985-01-30,Australia,Launceston,Trek - Segafredo,62,1.72,290,6815,3636,496,3480
Mathieu van der Poel,1995-01-19,Netherlands,Kapellen,Alpecin-Fenix,75,1.84,2085,779,331,1682,110
Primož Roglič,1989-10-29,Slovenia,Trbovlje,Team Jumbo-Visma,65,1.77,912,4061,2636,238,2572
Wout van Aert,1994-09-15,Belgium,Herentals,Team Jumbo-Visma,78,1.87,2466,376,776,1517,306
Tadej Pogačar,1998-09-21,Slovenia,Komenda,UAE-Team Emirates,66,1.76,456,1959,431,282,1020
